,mlb_id,Predictions,dk_salary,fd_pos
0,605548,4.2871012687683105,3900.0,7.0
1,664023,5.5145697593688965,3800.0,7.0
2,571875,7.402204513549805,4600.0,5.0
3,519184,4.716022968292236,3500.0,7.0
4,608070,4.064794063568115,4700.0,5.0
5,543281,4.279190540313721,3900.0,5.0
6,592696,7.7223591804504395,5100.0,7.0
7,595879,3.7689805030822754,3700.0,4.0
8,543228,5.354741096496582,3000.0,2.0
9,605113,5.759265422821045,3800.0,6.0
10,475253,3.367396116256714,2900.0,3.0
11,453056,3.6891114711761475,5500.0,7.0
12,546991,3.3406996726989746,3500.0,7.0
13,594807,5.717748165130615,4300.0,7.0
14,570731,3.494675397872925,3400.0,4.0
15,543685,5.401772975921631,3600.0,5.0
16,453568,7.939290523529053,5800.0,7.0
17,488726,7.935747146606445,4300.0,7.0
18,457803,7.1094865798950195,4100.0,7.0
19,462101,4.460789680480957,4800.0,6.0
20,596019,5.10886287689209,4500.0,6.0
21,608336,4.493889331817627,4100.0,5.0
22,593160,4.1492695808410645,3800.0,4.0
23,543302,4.032557010650635,3100.0,2.0
24,570560,6.8824567794799805,3200.0,4.0
25,501981,7.66274881362915,4400.0,7.0
26,467092,3.003641128540039,2900.0,2.0
27,542340,3.9695539474487305,3500.0,4.0
28,457759,6.54052209854126,3400.0,5.0
29,621471,2.9927375316619873,2700.0,7.0
30,457727,7.419529438018799,4700.0,7.0
31,425784,4.735027313232422,2400.0,2.0
32,408045,6.979484558105469,3800.0,3.0
33,571431,4.114865303039551,3900.0,3.0
34,489149,4.9601640701293945,3900.0,3.0
35,434778,4.961361885070801,3200.0,3.0
36,542255,5.4101243019104,3400.0,7.0
37,475253,4.802099704742432,4400.0,3.0
38,471865,6.2532854080200195,3900.0,7.0
39,572365,3.791858196258545,2300.0,4.0
40,593934,5.156030178070068,4500.0,5.0
41,500208,4.11541223526001,4000.0,4.0
42,518614,2.8718831539154053,2400.0,4.0
43,475582,6.01494026184082,4900.0,3.0
44,572821,6.200104236602783,5100.0,4.0
45,594807,5.513460159301758,4000.0,7.0
46,516770,3.8268489837646484,4200.0,4.0
47,457727,3.7970094680786133,3600.0,7.0
48,622194,3.453528881072998,2500.0,2.0
49,493316,5.345931529998779,4800.0,7.0
50,493329,4.597944259643555,3100.0,3.0
